timestep,crop,strategy,zone,yield,revenue,cost,profit,cost_per_ha,price,water_mm,land_size,drought,flood,pest,agent_id,goal_profile
9,date_palms,SHARED,SAHARAN,6.014465029135161,527547.3953500838,17873.85565281029,509673.5396972735,6407.458929354305,33098.51115131033,350,2.7895388561798367,True,False,0.19243612014730802,10,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
10,date_palms,SHARED,SAHARAN,3.582169714791909,344276.5693802369,18231.332765866493,326045.2366143704,6535.608107941391,36266.4702353999,350,2.7895388561798367,False,True,0.0,10,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
1,cumin,INDIVIDUAL,SAHARAN,0.43873975264074805,36965.79898746859,19869.8615614887,17095.93742597989,7122.9915,35533.80957352804,350,2.7895388561798367,True,False,0.16596709226544476,11,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
2,cumin,INDIVIDUAL,SAHARAN,0.6848681246180411,57362.431873626105,20267.258792718472,37095.17308090763,7265.45133,35323.94992387924,350,2.7895388561798367,False,False,0.0,11,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
3,cumin,INDIVIDUAL,SAHARAN,0.5616763272404376,42137.74054025639,20672.603968572843,21465.136571683546,7410.760356600001,31639.80393166994,350,2.7895388561798367,False,False,0.0,11,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
4,cumin,INDIVIDUAL,SAHARAN,0.5537107303885684,51724.72865555267,21086.056047944297,30638.672607608376,7558.9755637319995,39397.07147421317,350,2.7895388561798367,True,False,0.0,11,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
5,cumin,INDIVIDUAL,SAHARAN,0.6195579475354128,76164.99205145006,21507.777168903183,54657.214882546876,7710.15507500664,51846.82042155625,350,2.7895388561798367,False,False,0.0,11,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
6,cumin,INDIVIDUAL,SAHARAN,0.5158151489836189,46839.61430177344,21937.93271228125,24901.681589492193,7864.358176506773,38297.27528432192,350,2.7895388561798367,False,False,0.0,11,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
7,cumin,INDIVIDUAL,SAHARAN,0.6670958992438372,51784.1619464993,22376.691366526873,29407.470579972425,8021.645340036908,32738.391684209146,350,2.7895388561798367,False,False,0.11185559463039813,11,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
8,cumin,INDIVIDUAL,SAHARAN,0.4572741021660094,37500.271814324464,22824.225193857415,14676.046620467048,8182.078246837647,34586.488331605586,350,2.7895388561798367,True,False,0.0,11,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
9,cumin,INDIVIDUAL,SAHARAN,0.4190572293765896,38409.06645845308,23280.709697734565,15128.356760718518,8345.719811774401,38655.30225440874,350,2.7895388561798367,True,False,0.19243612014730802,11,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
10,cumin,INDIVIDUAL,SAHARAN,0.2860487141529936,24926.48595253114,23746.323891689255,1180.1620608418852,8512.63420800989,36751.04704716191,350,2.7895388561798367,False,True,0.0,11,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
1,cumin,SHARED,SAHARAN,0.5450224220908222,116438.64046073866,26457.757331539917,89980.88312919874,5540.1044999999995,47089.50000165465,350,4.775678388654929,True,False,0.16596709226544476,12,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
2,cumin,SHARED,SAHARAN,0.6159968318945241,118221.73213526356,26986.912478170718,91234.81965709284,5650.90659,42301.92804180795,350,4.775678388654929,False,False,0.0,12,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
3,cumin,SHARED,SAHARAN,0.6891176696719336,118723.19344379204,27526.650727734133,91196.54271605791,5763.9247218,37973.75172281993,350,4.775678388654929,False,False,0.0,12,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
4,cumin,SHARED,SAHARAN,0.4485868034630042,78349.18217105881,28077.183742288813,50271.99842877,5879.203216235999,38497.21360232324,350,4.775678388654929,True,False,0.0,12,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
5,cumin,SHARED,SAHARAN,0.5328475093466024,110096.94362228965,28638.72741713459,81458.21620515505,5996.787280560719,45542.162147206036,350,4.775678388654929,False,False,0.0,12,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
6,cumin,SHARED,SAHARAN,0.5982991694076617,116491.32431312546,29211.501965477284,87279.82234764818,6116.723026171934,42915.73008099212,350,4.775678388654929,False,False,0.0,12,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
7,cumin,SHARED,SAHARAN,0.5559892283805273,112474.75295652125,29795.732004786827,82679.02095173442,6239.057486695373,44589.23206043567,350,4.775678388654929,False,False,0.11185559463039813,12,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
8,cumin,SHARED,SAHARAN,0.5266532248609742,94828.73725505389,30391.646644882567,64437.09061017132,6363.838636429281,39687.75583708075,350,4.775678388654929,True,False,0.0,12,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
9,cumin,SHARED,SAHARAN,0.4434734007063121,88403.92978346265,30999.479577780217,57404.45020568243,6491.115409157866,43938.50917524238,350,4.775678388654929,True,False,0.19243612014730802,12,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
10,cumin,SHARED,SAHARAN,0.3562168842079929,73292.98894068996,31619.46916933582,41673.51977135414,6620.937717341024,45351.24926814567,350,4.775678388654929,False,True,0.0,12,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
1,cumin,INDIVIDUAL,SAHARAN,0.451256882406277,65098.99466285174,34017.11656912276,31081.878093728985,7122.9915,35538.283307244936,350,4.775678388654929,True,False,0.16596709226544476,13,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
2,cumin,INDIVIDUAL,SAHARAN,0.5857729002438142,73578.36794237295,34697.45890050521,38880.90904186774,7265.45133,30943.31772125874,350,4.775678388654929,False,False,0.0,13,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
3,cumin,INDIVIDUAL,SAHARAN,0.6709593201609213,109230.18173656712,35391.40807851532,73838.7736580518,7410.760356600001,40104.44110486391,350,4.775678388654929,False,False,0.0,13,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
4,cumin,INDIVIDUAL,SAHARAN,0.5365718038570905,78588.0615956184,36099.236240085615,42488.82535553279,7558.9755637319995,36080.6814723853,350,4.775678388654929,True,False,0.0,13,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
5,cumin,INDIVIDUAL,SAHARAN,0.676343710596108,94165.54997828422,36821.22096488733,57344.32901339689,7710.15507500664,34298.14196100605,350,4.775678388654929,False,False,0.0,13,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
6,cumin,INDIVIDUAL,SAHARAN,0.5848676238786759,84019.1660300983,37557.64538418508,46461.520645913224,7864.358176506773,35388.877501606046,350,4.775678388654929,False,False,0.0,13,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
7,cumin,INDIVIDUAL,SAHARAN,0.5626934094938675,86868.49445954784,38308.79829186878,48559.69616767907,8021.645340036908,38030.88819562703,350,4.775678388654929,False,False,0.11185559463039813,13,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
8,cumin,INDIVIDUAL,SAHARAN,0.438284884355352,54929.3557868186,39074.97425770616,15854.381529112441,8182.078246837647,30874.07926914385,350,4.775678388654929,True,False,0.0,13,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
9,cumin,INDIVIDUAL,SAHARAN,0.47759145402111375,62142.83115411584,39856.47374286029,22286.35741125555,8345.719811774401,32053.871420138566,350,4.775678388654929,True,False,0.19243612014730802,13,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
10,cumin,INDIVIDUAL,SAHARAN,0.3772795146336443,57484.93950907931,40653.60321771749,16831.33629136182,8512.63420800989,37535.03767561576,350,4.775678388654929,False,True,0.0,13,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
1,durum_wheat,SHARED,SEMI_ARID_COOL,1.0388694893643324,46111.060150010366,38375.56670353202,7735.493446478344,4632.003599999999,5639.42203280245,500,8.28487411010044,True,False,0.0,14,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
2,durum_wheat,SHARED,SEMI_ARID_COOL,1.5231008527754093,69245.90397769539,39143.07803760267,30102.82594009272,4724.643671999999,5776.382039585987,500,8.28487411010044,False,False,0.0,14,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
3,durum_wheat,SHARED,SEMI_ARID_COOL,0.8270559134692961,37882.05132158547,39925.93959835473,-2043.8882767692558,4819.13654544,5819.545900884383,500,8.28487411010044,True,False,0.20753614658856054,14,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
4,durum_wheat,SHARED,SEMI_ARID_COOL,1.336584727286983,53347.6868441394,40724.458390321815,12623.228453817588,4915.519276348799,5071.186468789227,500,8.28487411010044,False,False,0.2919440447465083,14,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
5,durum_wheat,SHARED,SEMI_ARID_COOL,1.3389460306867882,62237.46918886045,41538.947558128246,20698.521630732204,5013.829661875775,5905.808128521745,500,8.28487411010044,False,False,0.0,14,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
6,durum_wheat,SHARED,SEMI_ARID_COOL,1.0238614262431143,41562.49915330167,42369.72650929081,-807.22735598914,5114.106255113291,5157.639146577941,500,8.28487411010044,False,True,0.1060794238901303,14,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
7,durum_wheat,SHARED,SEMI_ARID_COOL,1.472954415340145,55460.50522449217,43217.12103947663,12243.384185015537,5216.388380215557,4783.931979488634,500,8.28487411010044,False,False,0.0,14,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
8,durum_wheat,SHARED,SEMI_ARID_COOL,1.0550799051748616,62891.299292676034,44081.46346026617,18809.835832409866,5320.716147819869,7573.483725351374,500,8.28487411010044,False,True,0.0,14,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
9,durum_wheat,SHARED,SEMI_ARID_COOL,1.3044143394671415,47237.00594781975,44963.09272947149,2273.913218348258,5427.130470776266,4601.053459644601,500,8.28487411010044,False,False,0.0,14,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
10,durum_wheat,SHARED,SEMI_ARID_COOL,1.3910601920083032,60172.372661614616,45862.35458406092,14310.018077553694,5535.673080191791,5495.936357981439,500,8.28487411010044,False,False,0.0,14,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
1,barley,INDIVIDUAL,SEMI_ARID_COOL,1.1130576159889816,37677.44236280335,45775.00549775435,-8097.563134951,5525.12988,4806.83183946802,350,8.28487411010044,True,False,0.0,15,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
2,barley,INDIVIDUAL,SEMI_ARID_COOL,1.2975148993307162,45653.836452621275,46690.505607709434,-1036.6691550881587,5635.6324776,4996.433203876265,350,8.28487411010044,False,False,0.0,15,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
3,barley,INDIVIDUAL,SEMI_ARID_COOL,0.96053556878315,27940.722930972992,47624.315719863625,-19683.592788890634,5748.345127152001,4130.659037497273,350,8.28487411010044,True,False,0.20753614658856054,15,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
4,barley,INDIVIDUAL,SEMI_ARID_COOL,1.1218142118172714,30943.854754462085,48576.802034260894,-17632.94727979881,5863.31202969504,3916.9554938744154,350,8.28487411010044,False,False,0.2919440447465083,15,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
5,barley,INDIVIDUAL,SEMI_ARID_COOL,1.1260378016278372,37750.788650265116,49548.338074946114,-11797.549424680998,5980.578270288941,4760.67154782544,350,8.28487411010044,False,False,0.0,15,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
6,barley,INDIVIDUAL,SEMI_ARID_COOL,0.6228114320071978,18973.40552682082,50539.30483644504,-31565.899309624216,6100.1898356947195,4325.973693816436,350,8.28487411010044,False,True,0.1060794238901303,15,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
7,barley,INDIVIDUAL,SEMI_ARID_COOL,1.1941067623882604,35236.849429036374,51550.09093317393,-16313.241504137557,6222.193632408614,4190.338175219883,350,8.28487411010044,False,False,0.0,15,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
8,barley,INDIVIDUAL,SEMI_ARID_COOL,0.5729017898159823,16671.77764594428,52581.092751837416,-35909.31510589314,6346.637505056787,4132.3480296349135,350,8.28487411010044,False,True,0.0,15,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
9,barley,INDIVIDUAL,SEMI_ARID_COOL,1.1871177625456395,39393.66982465198,53632.714606874164,-14239.044782222183,6473.5702551579225,4712.244301915195,350,8.28487411010044,False,False,0.0,15,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
10,barley,INDIVIDUAL,SEMI_ARID_COOL,1.0889571072692794,32536.982829964727,54705.36889901165,-22168.386069046923,6603.041660261081,4242.888949975039,350,8.28487411010044,False,False,0.0,15,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
1,grapes,SHARED,SEMI_ARID_WARM,8.393249207131996,523534.03403657966,42738.20327740923,480795.8307591704,5868.009,9014.999503665591,350,7.283254554894041,False,False,0.0,16,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
2,grapes,SHARED,SEMI_ARID_WARM,8.081626759275826,458865.0456028571,43592.96734295741,415272.0782598997,5985.36918,8206.105435357169,350,7.283254554894041,False,False,0.0,16,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
3,grapes,SHARED,SEMI_ARID_WARM,7.536335220808687,440967.82173855795,44464.82668981657,396502.9950487414,6105.076563600001,8456.635209789521,350,7.283254554894041,False,False,0.0,16,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
4,grapes,SHARED,SEMI_ARID_WARM,8.838661820694623,560542.4070540083,45354.12322361289,515188.28383039543,6227.178094872,9165.852458701287,350,7.283254554894041,False,False,0.0,16,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
5,grapes,SHARED,SEMI_ARID_WARM,4.945731303152737,289542.4943131744,46261.205688085145,243281.28862508925,6351.7216567694395,8461.21438578327,350,7.283254554894041,False,True,0.0,16,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
6,grapes,SHARED,SEMI_ARID_WARM,8.127743189370184,479594.8773218514,47186.429801846854,432408.4475200045,6478.756089904829,8528.16252662909,350,7.283254554894041,False,False,0.0,16,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
7,grapes,SHARED,SEMI_ARID_WARM,5.863406093741,353091.66463820933,48130.15839788379,304961.5062403255,6608.331211702925,8703.389041929966,350,7.283254554894041,True,False,0.269738050186732,16,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
8,grapes,SHARED,SEMI_ARID_WARM,7.149611728791871,474569.09261991875,49092.76156584147,425476.33105407725,6740.497835936984,9593.29718907174,350,7.283254554894041,False,False,0.004872669332684287,16,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
9,grapes,SHARED,SEMI_ARID_WARM,3.8210714473625726,228255.97365789098,50074.6167971583,178181.3568607327,6875.307792655724,8633.520001774525,350,7.283254554894041,False,True,0.0,16,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
10,grapes,SHARED,SEMI_ARID_WARM,8.462862245524725,535076.6925809148,51076.10913310147,484000.58344781335,7012.813948508839,9137.968735677834,350,7.283254554894041,False,False,0.0,16,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
1,grapes,INDIVIDUAL,SEMI_ARID_WARM,7.171512380657754,302373.79308818013,54949.11849952616,247424.67458865396,7544.5830000000005,6810.656557493622,350,7.283254554894041,False,False,0.0,17,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
2,grapes,INDIVIDUAL,SEMI_ARID_WARM,7.857975656390748,361258.8522922593,56048.10086951668,305210.7514227426,7695.474660000001,7426.144643101107,350,7.283254554894041,False,False,0.0,17,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
3,grapes,INDIVIDUAL,SEMI_ARID_WARM,8.341612614527314,368930.84498555557,57169.06288690702,311761.78209864855,7849.3841532000015,7144.149505113113,350,7.283254554894041,False,False,0.0,17,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
4,grapes,INDIVIDUAL,SEMI_ARID_WARM,8.607578722378562,343958.23462552764,58312.444144645146,285645.7904808825,8006.371836264,6454.762884438079,350,7.283254554894041,False,False,0.0,17,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
5,grapes,INDIVIDUAL,SEMI_ARID_WARM,3.9279330004705586,115304.61906675034,59478.69302753806,55825.92603921228,8166.499272989281,4741.7452648187555,350,7.283254554894041,False,True,0.0,17,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
6,grapes,INDIVIDUAL,SEMI_ARID_WARM,6.973089183811381,462809.620585232,60668.266888088816,402141.35369714315,8329.829258449066,10720.936992024155,350,7.283254554894041,False,False,0.0,17,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
7,grapes,INDIVIDUAL,SEMI_ARID_WARM,7.159977381892279,291611.7973903396,61881.6322258506,229730.165164489,8496.425843618048,6578.835458541458,350,7.283254554894041,True,False,0.269738050186732,17,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
8,grapes,INDIVIDUAL,SEMI_ARID_WARM,7.120740789204884,341783.8412641755,63119.26487036762,278664.5763938079,8666.35436049041,7753.216919726466,350,7.283254554894041,False,False,0.004872669332684287,17,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
9,grapes,INDIVIDUAL,SEMI_ARID_WARM,4.462848573133074,210777.45495879574,64381.65016777496,146395.80479102078,8839.681447700217,7628.999566608244,350,7.283254554894041,False,True,0.0,17,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
10,grapes,INDIVIDUAL,SEMI_ARID_WARM,8.326993124105416,594929.7663270663,65669.28317113046,529260.4831559359,9016.475076654222,11540.72460940138,350,7.283254554894041,False,False,0.0,17,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
1,lentils,SHARED,SEMI_ARID_WARM,0.6714865090740654,29865.276117136786,11222.025550374181,18643.250566762603,3819.84288,15936.020651367427,350,2.937823858968299,False,False,0.0,18,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
2,lentils,SHARED,SEMI_ARID_WARM,0.625054721226987,31545.80418407566,11446.466061381665,20099.338122693996,3896.2397376,18083.15498241251,350,2.937823858968299,False,False,0.0,18,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
3,lentils,SHARED,SEMI_ARID_WARM,0.644459463088322,35413.93097706492,11675.3953826093,23738.53559445562,3974.1645323520006,19689.249961096273,350,2.937823858968299,False,False,0.0,18,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
4,lentils,SHARED,SEMI_ARID_WARM,0.759214617616751,36743.50927342831,11908.903290261484,24834.605983166824,4053.64782299904,17340.70348642511,350,2.937823858968299,False,False,0.0,18,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
5,lentils,SHARED,SEMI_ARID_WARM,0.36612280371676287,17700.735023535464,12147.081356066712,5553.653667468752,4134.72077945902,17322.68318054655,350,2.937823858968299,False,True,0.0,18,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
6,lentils,SHARED,SEMI_ARID_WARM,0.7282447835220608,31661.62497242877,12390.022983188048,19271.60198924072,4217.415195048201,15577.812032236188,350,2.937823858968299,False,False,0.0,18,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
7,lentils,SHARED,SEMI_ARID_WARM,0.5686816386525887,27710.411730212345,12637.82344285181,15072.588287360535,4301.763498949165,17459.202964741355,350,2.937823858968299,True,False,0.269738050186732,18,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
8,lentils,SHARED,SEMI_ARID_WARM,0.6045706153117267,28285.26862246833,12890.579911708846,15394.688710759485,4387.798768928149,16763.469704356423,350,2.937823858968299,False,False,0.004872669332684287,18,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
9,lentils,SHARED,SEMI_ARID_WARM,0.4247067857188752,24364.42358452537,13148.391509943023,11216.032074582348,4475.554744306712,20555.004797402427,350,2.937823858968299,False,True,0.0,18,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
10,lentils,SHARED,SEMI_ARID_WARM,0.6345542523063694,36135.50006144245,13411.359340141884,22724.140721300566,4565.065839192846,20404.029909547822,350,2.937823858968299,False,False,0.0,18,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
1,barley,INDIVIDUAL,SEMI_ARID_WARM,1.189380296370588,14096.968238768877,16231.858385362657,-2134.8901465937797,5525.12988,4746.355924608681,350,2.937823858968299,False,False,0.0,19,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
2,barley,INDIVIDUAL,SEMI_ARID_WARM,1.069965369054547,12878.226439023712,16556.495553069908,-3678.2691140461957,5635.6324776,4819.9402707437275,350,2.937823858968299,False,False,0.0,19,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
3,barley,INDIVIDUAL,SEMI_ARID_WARM,1.1618053365822985,14336.727514023018,16887.62546413131,-2550.897950108292,5748.345127152001,4941.650025054848,350,2.937823858968299,False,False,0.0,19,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
